case,N,kind,plan_scene,makespan,added_copy_bytes,scheduled_copy_bytes,partition_added,spill_added,cache_hit_bytes,cache_miss_bytes,cache_hit_rate,speedup,plan_sha256,fingerprint,record_id
case_020,1,singlecore,,532746,0,2359296,0,0,,,,1.0,,739e85af809b8498ce5a66d8363d363d980dc71748f5da02bf40116198e45f3f,370f3ca612054ab9b492945f580fe820
case_021,2,problem_2,B,3101445,42233856,45572096,25620480,16613376,,,,2.1177022323465353,8204fe8e6c3959793de538e2523664e9c78d4d9ec1561a3baf7e6cba53db0a2e,61e0984d0802dd5042f881e2afe7a06d66c4c906b90d371dac5f162610c1f428,8e5753e23903407bb9a3b3832d496c04
case_021,3,problem_2,B,2070722,40591360,43929600,28352512,12238848,,,,3.171810122266533,711273f6a3eae3bfcaba95b8175069ece79ec89103b51a9e94fe7ad3ad5fd923,b0ddb8515c493ee71fe994aa37907dd0c881f7823562d2bf1224a4f64bd569c8,45a09b4e94894d6b99a2ad845fabe1e2
case_021,4,problem_2,B,1550324,4608000,7946240,4608000,0,,,,4.236493145948847,a2817431d583a99337e8bcebe1c20ff6a438f38e3865b70742480ba1e5ccc6ab,3636a8e8a488ad02317099203215de9da702616b19ae15b4116f1c8592c6f0d5,be339a1a8ca84f8f9dc99326e80ae707
case_021,5,problem_2,B,1241213,53329920,56668160,53329920,0,,,,5.291547059207405,4da64b38d883841dccce398c493afc5e35310a888f1483a496b6ad8d7ffaf39b,bdd445fbe771f9953c6b853720295a296255fe022420cc681fe2848a58498569,ed9cad4899f9474da4dc3e67b9e709e7
case_021,1,singlecore,,6567937,4501504,7839744,0,4501504,,,,1.0,,26eb02ad528ae16b0e5d490e18fc150754f0a32428dcacfccf0f8b4ed95a9d9f,968d8aff95ec45febcd9cf1d78e57c5c
case_022,2,problem_2,B,28594,21292,234978,21292,0,,,,1.985731272294887,cee32a67d9f21e352ed8f2ce47558ebbe9995343ce31ba78f25ffaf01b42996d,612dd2163a329fe8924c008c50ac850f59c398b4c4bd97e08cf83a7f04b0325e,9e704e55b5b149ef98537e1961bcee22
case_022,3,problem_2,B,19135,0,213686,0,0,,,,2.967337339952966,df72b359be2fb99f7d96fd91dacc5e3a521b076cd73ea7c23db932580812f088,ec52b7b967f2419c1f9e654d9eb3f8eba19ca0748901492addebea666f06f3e8,f87571bc2a7e4a0bb7ecb345f5b437fd
case_022,4,problem_2,B,14440,6912,220598,6912,0,,,,3.9321329639889195,6ea39fba33fd539a346279a4d9ff77cacdb757842081be6251d4cdbde01b07e7,c5a0caa10f2c56572978705e550e54dfe9fcb02c1d0ac937dd7bd97b59fe182b,75be4745d48e4c508d24ebfbe3e2f3f3
case_022,5,problem_2,B,11793,20736,234422,20736,0,,,,4.8147205969643005,217128abc07558ebd8f4432027a69444211c4de00c79a3cbe7125af3a0fae2f4,dab5dd3de5a071ed15d65f08e3e94a5249005b33cc9150b5e03c61542755d28e,3905e977520542c28ed5ade7bce8d127
case_022,1,singlecore,,56780,0,213686,0,0,,,,1.0,,600b20f33309748c037e4049e8aa6842a2f5426e2f71db8201e6631d4b0c3774,ee5d337163b5492892a7b65aef2517b8
case_023,2,problem_2,B,42439,579758,1023202,579758,0,,,,2.8891821202196093,7912e595cce5222601eee8b2f93b57d4b179a5add55449899423dcba0279dbd7,ef07fda449fca65a87cc2bcc52496721f5e982d2cf90f2d5e34726dc05126ffd,bee5aec338f541c696ddfc14564ba446
case_023,3,problem_2,B,33624,712374,1155818,712374,0,,,,3.6466214608612897,c382f324ba4ec768e77de1b4441417aae5f2ab392b0b4a972273f4398ed3f2c8,63b82ccfe6291404bd83605c9661d2d64c47e356709863445ab9285bd0e87555,7dc372860f754ac0992e1983dd3930fc
case_023,4,problem_2,B,28158,739058,1182502,739058,0,,,,4.354499609347255,563f5cce3cbb6f830224ff94e1c551e1b989add2fcfc4958ceb85198535fdfbf,adedff7613b99f2c557fd2879b662470074b35a4e5934b888e9b3ac728536d21,12a379a794534f49b68a9b9cdc38f69f
case_023,5,problem_2,B,24838,292144,735588,292144,0,,,,4.936548836460262,d9d247aa1b21ce256aa86f968833e6684ff2f6505f95dac886a15523906f7661,08d68908f879f6fd7d992310719a58faaf620f36c8de28900511a74a2a715a11,f9e93b5ffa2e45f889a32a6a58782abb
case_023,1,singlecore,,122614,0,443444,0,0,,,,1.0,,8ac876158577d809a8fae6a258cf37418f735d74901016aaa97d5981dcad9faa,378518982f824732970bd262b941c925
case_024,2,problem_2,B,1577576,40375020,40768238,1053420,39321600,,,,1.6197907422526712,15479a0c4d894a560ba5a34add70506cb76a3a15cc4808f24bf3522ac27fbcbd,ba752987b3bc41c9d16d809d7c345f2ddad1c6fb42d221c7b1c82bc7b12ce4bb,ef0a6b1c75d746b78b4ff99349536b01
case_024,3,problem_2,B,1195363,39982612,40375830,33429012,6553600,,,,2.1377129792372696,f6391c208d212fb10d0dff64d48423ff8d53db3d9c1812d8aa335196e5dc7c8a,c8564e2ecd7273c65e9a2e63f9e465d76206aae862706b3077106bfe7d729f52,fa88d280bea04718a0006cab6ad3c96d
case_024,4,problem_2,B,750310,398456,791674,398456,0,,,,3.40571630392771,07ce6728ddcc575daf2395d8fcc8ad55e6a8be1918d6acc50c177a5cf9e527b4,6f09c524b97e37416309893a413e0b7d3c35e6b634aff3d36aeb8a31e57022c3,5a149f358a594f2abf37257a3e090a6b
case_024,5,problem_2,B,694206,202652,595870,202652,0,,,,3.6809578136749033,9a5c1100b1e08e02a8c85876ff18fbfd00fd912876c90dc5a69d46c4141450a2,a30d2eb48e8f8f7d7d3ba9dc1da0dec0d0e3c445f23871965a4269ec8f00582c,dc982ea8bb3547188e7524f43c69d084
case_024,1,singlecore,,2555343,0,393218,0,0,,,,1.0,,17b5cd77fa85ed7762d511b0d0a45ca865c3e0f4573d378d50e9c26b5497c7d6,98606ac706e64150b80b5f3bf0e551fc
case_025,2,problem_2,B,2392506,15378432,23596032,15378432,0,,,,2.032607650722715,726fbbd68ac84e4f5cfe4ad73077143a1934e83a3f7ee88dcf740c05ae5948b4,a51d5362dbd1c98ae3e15050c8eaf859ecb417d2310a280d170392a485c39e67,31bee98b340e41c4a028c05cb30b18ad
case_025,3,problem_2,B,1571102,20453376,28670976,20453376,0,,,,3.0952961679127133,31fd4f2903b935182349ab52c8620646db3c892681d337c68d1480a4c51224cb,813fdbf96081cae85b3165d6b707ed7fa2122752a8b8b888ded30cb9e0272f4a,3f14f34de0964fe8b205644caf5a4050
case_025,4,problem_2,B,1197688,37960704,46178304,20557824,17402880,,,,4.060344597257383,b573a20e682287aa5dfd25d91983df153f373363fdc029c3c892612f1cf15a72,617e06077e1397031c6a75580b37651a0e9b3b12c40a94ee7796f8e94cca63f3,eabed612659d487d8078abd5c5507d9f
case_025,5,problem_2,B,970670,20539392,28756992,20539392,0,,,,5.009968372361358,c79737faedca9bba83120c2324c64cb15a5765749c03265808334fbe521daafe,28e1afb0028f1ecd1fa5459f61ad8b5b58ddd1a995d3af1af9d123c869a7a28e,864ef0bc1f3048d180961f4330953497
case_025,1,singlecore,,4863026,0,8217600,0,0,,,,1.0,,e079194bfbd59fde53f529ac8000c905692e6b38ddf9953dbb39232fd236c155,3ea235220ab64a57864a19c68a1d1560
case_026,2,problem_2,B,40228,742996,1271850,742996,0,,,,2.4660186934473503,69b46200c7267c2a22129b73b1111baf6d837817872299b10f79c80243219007,210e85e41c08742d1f0ec2d8eb2842945abe219fcbdc18cc9a312e6321d8eed0,37400d2c216b426b96a6f900bc0e52db
case_026,3,problem_2,B,35665,1121324,1650178,1121324,0,,,,2.781522501051451,82d77ecd5b9446232885891d8b9348c68ee4e3b8acfdb904d287dd84394ee367,2db5a53e46bf379a6611c26f06d5dfe29187c97f937079bcb2772bda585b3790,ec70bfcf1d9e40f78566ee900bc4eb90
case_026,4,problem_2,B,35665,1121324,1650178,1121324,0,,,,2.781522501051451,f673855f1f3c5b1e0e3c70a24fd19bceecd7ffacd42120af6cf6f4a278e06a62,1366681608bc1890e305c5fb420eab0324f7b52c190af5d93738cc905b86cce2,50d87c1246ed46d182d5dfa50f03a971
case_026,5,problem_2,B,35665,1121324,1650178,1121324,0,,,,2.781522501051451,a76424b76918089e30ea5ccae357111a2d7362b142288e1494142bba68ae6b5f,d3bec51251f1e3f32b4c06c2697cb96ba6b7f0f0f36c9c05c137082806e7b0cf,f01a9c870a164e368af9b57a80f8a377
case_026,1,singlecore,,99203,0,528854,0,0,,,,1.0,,cef8c88afedfc7c47504652aa9473f4e17ab918a6ff5c9bfb5719aee756240c7,20e19e0ab1274d2e8c88d6f792bf0a6b
case_027,2,problem_2,B,1115722,1105920,3145728,1105920,0,,,,2.118764351693343,688881b0e6b1153f5a9ffbbfc809aeeb07ad7e619de6940057b97b43454e0018,f2c95b34358917d346e989c4c8a0d3c0f57d1ef98b51eb77c8d204f4d5c8b33a,70635610f1a045d5855aabfff373e1fd
case_027,3,problem_2,B,744579,19513344,21553152,19513344,0,,,,3.174884062000137,1beb15e9f5e7cb4e391587f9fefd8d383e46aa3d3488561ae26e3c0c7fd78db3,bf280fc236ecf2768434317eae7071ed08fb5cddc188f2228239a0dca3883fbb,f24ff900c61441e88d4ca9c8cc05be82
case_027,4,problem_2,B,559196,1843200,3883008,1843200,0,,,,4.227412213249022,f95653d07b5130771e2885b414805753a7816707e0e2e3f150f63b6e860875f1,063233de81874de2c5b114a8e0fc5377858b83984b78d5b09a795148ac002697,9fe94c2b68d94fa3bb5c918f22169e82
case_027,5,problem_2,B,448117,22831104,24870912,22831104,0,,,,5.2753008700852675,fda8847ea91f2d7e8113c232fa0961a58ab5196260c5dcc1625bbca42697bd30,9671e5cb8d689d83bfda69446dbc0239f4569305b40db9456033a1062465583d,951c0ec2b5d34851ade35b84c6fd0ea2
case_027,1,singlecore,,2363952,1400832,3440640,0,1400832,,,,1.0,,d02dcd8bb4006c6d9b323a52ad669b15d1a47c0a236e672f956bb9ad41940b7e,b5dca69f3d0941b0b98dc67939d01cae
case_028,2,problem_2,B,19906945,76297776,82206384,54606384,21691392,,,,2.2020475768632504,b2359ba28097d0d801e0c5bdf2a25f7ab3d4503e90dd48b90fa172ea3e8a1227,2578dc960c9e7b1300eef6206e91e703555ce9531f1b96d37f2d5e8a24c406d0,9cc242d8bd7449ee9963afea588b7c10
case_028,3,problem_2,B,13305375,44254896,50163504,20637360,23617536,,,,3.2946113882547468,2206b1686ad9e687d9df5b749c5c13819995976ea8ba74128a79663077d1b681,382c66e50edf54827c946965f471b271b79adca75a9376d400a1371dd31580a9,04454a6ec1124c56b952af2a63e6bcf9
case_028,4,problem_2,B,9819181,92486880,98395488,84389088,8097792,,,,4.464327523853568,dfb60ba3c1448a971f2b3a5ea6ee36e570c19fdfeeb9c9eeb5f63e289367c4a2,5d5018954031b2aefccb62a9450e29635fc00c7c07743efbf2ab684492145963,9cccc015d3ee488bb429a3296e9f30c6
case_028,5,problem_2,B,7859106,86751744,92660352,81836544,4915200,,,,5.577738740258752,9468b3ad238a6e7619b97939ea472ec23a39c1ddddf7ed833121acffead59cae,ac8d84e37e1adcdb1bf138086bc83c9e4d6bcaf7dea581b3ba7f127fcfc1869d,c4c7006267824813a4f1a4bdd00656b3
case_028,1,singlecore,,43836040,277412256,283320864,0,277412256,,,,1.0,,115324e723c44685fa2f17dc9dbcd51ac21f5225e87321d0b5529a0dff861de8,657bd61681864e6a8cdfcf639dddb91f
case_029,2,problem_2,B,18865,18464,448628,18464,0,,,,1.9907235621521335,a858444ea978cfa864758d60242f82f9baa29d22cee90a0186ba592b49e13d39,b4c30262b7e7c6f917dc226dd316beac0f135bd7fccfb2bd69f009347106d690,5ff88e58e0c54c0d8fa6ff3bae79445f
case_029,3,problem_2,B,12743,0,430164,0,0,,,,2.9471082162756024,909c1d56ad8ed3952068613f0620b051d1588201cc24f19434c9cf734ec32843,10b8906f11f5ed7a39ffb81165e329e5927a4dd54a0dc7a9455f0baf94c034f0,610d4a4da8384433a6cd8cda5186630a
case_029,4,problem_2,B,10342,22568,452732,22568,0,,,,3.6313092245213694,45fb7f4b5c043117382468bc2bd607c4d8bc682db33e01be5f8bafa4e38d2854,a68e03e52ec6e74c1722d25510315a9091d6562c7a0adacfd4e0013868bb9424,7beaab9ba6cf46e198f4cec4fccdbcad
case_029,5,problem_2,B,8546,26672,456836,26672,0,,,,4.394453545518371,a92fdcdf4e2b2380dfb26693260daac47c51455a175890eb0b9f0cf850d6c71f,e7723b85f03772c0a2226c61fcb00ae612fa4aea22f65ae4e510bfa68ea424f7,07159702ba3a4f26babbafbc2573b63c
case_029,1,singlecore,,37555,0,430164,0,0,,,,1.0,,cb9c02093531475615b60786c4d05487583d05a1ce41f024af863edcbfcf0bab,6de908247d22419b95990663d7f7308d
case_030,2,problem_2,B,1388906,1441796,3835856,1441796,0,,,,2.021759571922074,24f5481509178d12d7b48c96f75a5e98dacde55e26648ad2658b264467cc101f,f2108ae5ec460b0b307d2c00d8b2f07775fd9a925d39dae498e8af7deb9515af,b68a72c3dc5d470482b08f4e46a2fc19
case_030,3,problem_2,B,946968,3075072,5469132,1362944,1712128,,,,2.9652892177982784,fe1ba39e0b49738edfc8d8bbb66f63d323593e5324473ecc19fdd9f3f1f2acb1,ddd0f347a7c6a17745b4058194c4e640368e59f2b32f7a4e11d99a0663bea1b5,fcb3518b5dab4c1891ba6c1d7a6f3dde
case_030,4,problem_2,B,710459,4273152,6667212,3097600,1175552,,,,3.9524223072689626,b298d70d28d914a572d6d443db6156d59c05050343477cb060dccced73f02e38,90e16280257ad1a5f6203a9628755a45bb2191f110a9e674a9d758d1b894ed54,1a1290f6a80941108555a7aacc9641a0
case_030,5,problem_2,B,558778,21241856,23635916,19845120,1396736,,,,5.025312378082172,b812d5648bed1183b893eeaefc23217e67bdd22ef248a85e1a2553888f5c1ff4,33bce7d14198d86a571ec2b1cc8feed1242ed2cd85ad6dd9a62752b1fa35b6e5,eb05548bc63f4beba629502468ff02b5
case_030,1,singlecore,,2808034,5519360,7913420,0,5519360,,,,1.0,,e0d87c4d5304fe6bde6804c63b4cb8ee2f55339228886b4137c5cc1d8ecf064d,42f27e4d5cb24e84acd872eabac30aa3
case_031,2,problem_2,B,680375,8338554,10523594,8338554,0,,,,2.078808010288444,4a5c7122c8c152fcf611aa645c7a8000b0a20108fe6e50f6153985f65ae30c99,3f3aa3a71f671f925cc0191e71861ffc1a056c7e8101aa7041322398c8ae249a,1f25d03718d64b27b8abe4e0f9069a86
case_031,3,problem_2,B,455943,3159640,5344680,3159640,0,,,,3.1020741627791195,217a9e6b460c1b08f88b00c6a22648cac8fb8c636291f2b0c082195f1f21b324,56658ca7efa741da30a3ec56399092add13a79a391f0b010c0ebccf3bb50141c,fae89fac7edf46a09b5426b43e33423b
case_031,4,problem_2,B,356334,15675786,17860826,15675786,0,,,,3.9692226955609065,a0544615613053a17d4249337cc5fc4c6ab46097f94c88478e821447b341d903,d50a1b18c6a572e1fde6b0d0306c6ee82c9706ebf75fcfb4d829260d014cfbea,5a26e34f0d1e4fbc8e42bbe6d8f7c36a
case_031,5,problem_2,B,298199,4182016,6367056,3850240,331776,,,,4.7430373676638755,4a3540594bdba216980444d1261b9c5dc76c9b26198629ebfdff9291df3f1b10,faf03bef0f9ccd50ec3918d3183b11aec88d31bc7d4c2d4a3f174702f7005c85,d7d6be23bca64de4bf133690c6e98432
case_031,1,singlecore,,1414369,3491328,5676368,0,3491328,,,,1.0,,0c1d7a3186cceef1624841022d782c04677ccfeb3bdf3a989c04eeb4623cadc7,ffec98a31641478b874f000f528327a1
case_032,2,problem_2,B,17623,20520,313608,20520,0,,,,2.351642739601657,09d34e27ec1bd526ba89451a6b1075c806915da43b44bf5ab7d4729a3d0f1734,5fa67a62be334b1298afd72ad8c4452ea84313b12333b623ee11c339c4d17787,306a3ee64ee54e3cb2cd97673fb71213
case_032,3,problem_2,B,11850,6144,299232,6144,0,,,,3.4972995780590717,26e4225644cb2db3ad4a63ad603b05b0508f44c626e598dc1277902785972f90,c4105c9eb42117eeed62ca37d261d01ac2b584f8a3734ccf00155100bfbd9eb1,0c440106e6294632a5992cd1597dd567
case_032,4,problem_2,B,10732,12360,305448,12360,0,,,,3.8616287737607156,a57308946c2c3448038f8c1ca5283f98ff1a5ffe7c7dbf366fe089a1088a52e5,a0e5b5153f7dc8d0e501dc74d288cf1c325f51767f714dac7c6c2ca511ae03bc,e33d8a41f00f46d0a380c7fa6d7edf8a
case_032,5,problem_2,B,9699,18440,311528,18440,0,,,,4.272914733477678,7c7fb32735f754ef102704ac35cc49d6c7b058db1090e385cdb52da5c5d7153e,9dd5b5ac9c411774344c10ba2764af5e1287286199f411c7ebfd0bd36e4d2b51,c422a6f74b654f37b17a5d8dd0d8ca01
case_032,1,singlecore,,41443,0,293088,0,0,,,,1.0,,7684099403626cc7392afa1d223d47ccb6beac7013638883ed208c8a52e9c532,53cf3e225de446bcb38cf53b3cd5d99a
case_033,2,problem_2,B,879186,12068986,15041896,10216570,1852416,,,,2.0179984667635744,e230b5a313e4afaa9a51309d346f1db8a8a319456c8667596e1a066e0514fc53,81774f010ba4e0cad40307f8db9f86bacea928918ba00027c8b85ee9c734bb41,a610d3d23a204fefa3878ec952d2de1f
case_033,3,problem_2,B,579210,13804672,16777582,13804672,0,,,,3.0631308161116,354a15d2a736f9323221ba52d1ca2146e8b8005c604483ce87ecd7e971045431,3a05054f74aedfa8ba9f3a822e70d14099f36aebe4fe71ea7928b2b50535aa0a,89bf6187f82f4d8db55cd55ed5bd5400
case_033,4,problem_2,B,440743,14561948,17534858,14439068,122880,,,,4.025466087946944,55814be5861e39ed5cc768da82082cdf1a65dc6f8215ab070fadaa5776609a09,fb5bebecf36b71f74884e3822040aeec2278aa5a77811871adb9b58baf351b19,5d22a8e1c0fa49508c63c4ace4a85194
case_033,5,problem_2,B,352556,11745914,14718824,11745914,0,,,,5.032380671439431,9d62c3ab2f0a406274c280178b29f841f246005f0407c489306d1de0bd7b23d6,2b7df1f4f9bedc40b30696af931d47a9213f2048f25fe483fc4e6fce5652558d,82e2c85322bc49dd95d36f1252fa04d3
case_033,1,singlecore,,1774196,4592640,7565550,0,4592640,,,,1.0,,ffd79866607c1b4bf1e6ed15bdd471bb9bdc86f7198ffd329fd9caf69b313554,c5619d58faa943d29e6d73d2a1b9ab11
case_034,2,problem_2,B,382559,7150216,9430602,7101064,49152,,,,2.203571213851981,6f40dfa5b0d0e0c5d50e3451caa4732c3443848cfffe773d5e7f3c7cc1331f5b,a91c4cdef4091502e5751be73d65da97a18e06de36b07a085713fda6dcd196bd,46e7a55dea4746cf9063af52e5926a97
case_034,3,problem_2,B,276847,1295880,3576266,1099264,196616,,,,3.044988748297796,8a74280716a3a15ae092cc42cf9f72cedac74ce5f8217c901ae602cc764250e8,ac94d0fb86afb2255a4c97b745754d24b38229224fd11f3fa6799e9aedfca347,a06654440a24445e993e40800380fa09
case_034,4,problem_2,B,213132,1270280,3550666,1073664,196616,,,,3.955276542236736,48bdc10b8ec1e856b7e3d853c81652b4b06b287855519752cd81208975f89741,158933730147d1de02187e6bccae3e9886dba26993018fe61ebbb23b04744334,f9cc45bd462540fdbecb8ec90c4a3156
case_034,5,problem_2,B,170159,2055176,4335562,1858560,196616,,,,4.95416639731075,3f84578ddbf5eff47a371492fc4d66e6b310e77254d8d71f44240debc9ac1adf,c933b686da19a99cdc27e246045a043e056be31619b7eebae667d5807eec1087,e3c796d5020c4776959252e38f7e7bf0
case_034,1,singlecore,,842996,1079832,3360218,0,1079832,,,,1.0,,c6501a0c4e40c6945c977d02ac2527026e11f6feaa16b26b59721d93ccba2453,c633cb2d43c54e00a9e350e7e6117fde
case_035,2,problem_2,B,77420,2209694,2620548,2176862,32832,,,,2.190273831051408,6338866ca7c90807a1fbd1a356a3f2db498e1e5ec52b841bf7582ca5a1828af4,2f892b80280ad0d8241d905fc6cd5e07520cac32c7dda0327c6e4890d4f9542d,7ca527ca624a474eb78decf84d5b4ab3
case_035,3,problem_2,B,59840,1279534,1690388,1279534,0,,,,2.833739973262032,972ca37422fcdf56491b182447f18333cc71336f259f4dcd14ee0ee1528a6bf3,36bf4f5f0e2fc605a30913078c2ff7c7342b2b7c3037f9406def3c486e570d20,a73f11f29a13463faf2c17fa4d80b00d
case_035,4,problem_2,B,55101,1267328,1678182,1267328,0,,,,3.077457759387307,88ebb14f8a7532eaecb5516ef5bb17e13b12753790e7329ec8666f62b315471e,f990b8db162310ac9926059e4bdfb0acfd1e469857268b6b82c53e7b0ffe402c,f468d2bb025a443fa53a6044ba56ce64
case_035,5,problem_2,B,53309,1487738,1898592,1487738,0,,,,3.180907539064698,14abb7cb90ccd99a98b506434ba39c8cc9375c2641d088a8adfdbfaf69068410,51b1837d8541f8a572d3b5d1198359ee635e96fe2532a1d0cbcb48c3484ef8f1,4967cd8875cd4ce495c3f4f0a79281fb
case_035,1,singlecore,,169571,0,410854,0,0,,,,1.0,,aa15256299bd3eb3eae088961b08714fd68b70b4c6131fdb993b15704f0f4fda,14a83c40adb545dc8d0902ad3978b35e
case_036,2,problem_2,B,466068,1152,6555904,1152,0,,,,1.998656848356892,31393bf1b4cb3b577862e1407849bda6449bb1ef414288360430d72e4ce215c2,9a8babf9f01ff7953616fc6f3c96f55d39ced09d687beeab1a3d0b0c2305c84c,d5f0ebf388be4958bbbd24e3a935f535
case_036,3,problem_2,B,311345,2304,6557056,2304,0,,,,2.991890025534375,bb9ff6074cd75fa68f2201ac948f2f322f0d072f811c68faeb1f97356a2d5296,b2cda0ad023ef306e87fe24a14c7e1dfda047b2761076e24235511b4b4b30a48,ef366bb6ddfc4271a11682e56eab68f9
case_036,4,problem_2,B,233584,3456,6558208,3456,0,,,,3.987901568600589,2ba7bc0a8e97555b89fc968882c3fb15402e99652e9b3263a45845d6c4cb1a62,eae45e850ba46dc3a9541ee8eaf2b5afc434a43ae356c95feb992564f841ac01,e5dbca58fc0d4983ba2fd093da4f85d6
case_036,5,problem_2,B,187182,4608,6559360,4608,0,,,,4.976493466252097,b0981b5f9e9c1fd35de73d9ce60110c533569ad04ffa16e608b1e16653cd1691,9e85070a5e6449880048555f0a63261762d1520b56dbda4526f886776ddeaf5b,b296d2febede4fdc8113aaacbbc104c2
case_036,1,singlecore,,931510,0,6554752,0,0,,,,1.0,,99ebf88e2c3f00410a9724c12bc7396d0353463950053aae5a3d46ee30ccd97d,652c15ccbb7145b49fed3c867ceae60f
case_037,2,problem_2,B,105374,204800,819200,204800,0,,,,1.992910964754114,4bcffbe841e2834b83c405ec4a9cee41de06f24192c981d7e32959db116bbea2,38669fef9dec745fff215292317b94c1e503e846102e241631156f61bd30c691,c83fc7589d2a451082ed47488eb863b1
case_037,3,problem_2,B,72563,946176,1560576,946176,0,,,,2.894050686989237,e07f7b40ccd4720f02a9721443092cb4c55a216492e41c74f4a2eaad91b0750c,5f47291e2cd4adee7dc46dd20842f285f53d7c5abe0a6bcf9633c072a93913df,47d912416b554f529757fedcf15b56c0
case_037,4,problem_2,B,53320,614400,1228800,614400,0,,,,3.938503375843961,f33945abc5f740a45b94766066983f66416f9f943e920ddb187cb72281670d41,e11f89cefe1eb6f4efdf9784685d87e31d250f7d44ce0569683ce9d0fe95457d,d97f090cc5684dcf89933a8dc343c288
case_037,5,problem_2,B,43013,1146880,1761280,1146880,0,,,,4.882268151489085,5e23bc5629c51f9deca9e8169dcbb64e51bd1ad8b7e4fe98ae5b0b79f4b4bb5d,630fec2ede02205a178b4833478e0a980f28636c217a754cc6601f63712ff27a,3c1431e242cd4fde95012d358a6b91f0
case_037,1,singlecore,,210001,0,614400,0,0,,,,1.0,,c95c65e91a008ce4beb4d233d22ae86cb65965409a354fae0b52573e93d4f515,fcd70cbcd8d5485f8ea2bed5d3c2245b
case_038,2,problem_2,B,664682,8080896,10883846,7462400,618496,,,,2.052944114629251,8aff86c3216145db3a1e1c846b7912d403cafd8677364d6db669eb9e894f2276,6571127d7ec3d271fdd78c23c35566490edb6029219dd42f464e01418f5fc3e8,85c69a3916534d098d9f0620be0c3bb5
case_038,3,problem_2,B,447985,7214092,10017042,7214092,0,,,,3.045983682489369,22f3851b47c243cb89b9c321c4dea3cafa20f2780a374865a7563b411c7b57e1,e34cadc719ceebcdd121730448e0405f2192f79dfde61b0fbed6b79486b008ab,8176f42f2c864972974b2484a7c500c8
case_038,4,problem_2,B,347423,5598720,8401670,4399104,1199616,,,,3.9276472772384095,b6c37af93b148e2b2d848791e6dcbc31e34c00a042f46f4a963f0793886e4b66,531250e2f798aabbddd51f0dd7226221d377db1f1a0afe3a62d98c98c2bfb247,9272da7996484d3aaf2600fa5a7ec84a
case_038,5,problem_2,B,272932,12612608,15415558,12612608,0,,,,4.999615288789882,a2d4ed84a40b9b66d2eebe9b838742e90c9667ddd0c8a713e5ccc797587d1d4b,c6c944d499ec655585e880c406ff841cc9a49928fa06855a55ffc4a1302b2d1c,7ac245115db8463bab0e7411f0f0c3c0
case_038,1,singlecore,,1364555,5627904,8430854,0,5627904,,,,1.0,,62945954c623c47978cdd855f11e6d27697306c7901ff1981fa791251b631ae4,a40294aad1264f5d95aba937ba02c620
case_039,2,problem_2,B,690850,16326656,20815872,11337728,4988928,,,,2.0775305782731417,bb78595cf4e86dd47e3317f4d3aea843ede62b6f819016af1bf9fecb165df1e5,0e7e2bc1a26448734600677b2397884f0eeb096a373b0108d161ce340e746fb0,2b58d3c224e14a31bb7e4ddee2027290
case_039,3,problem_2,B,488559,10338304,14827520,4587520,5750784,,,,2.937745492356092,2a4901be3224dad6f8263511a978cddccbba9404d6b208170fe18f80f6736db8,dcd1e464869feb5b19e8255be1af716ade4395b99e8678be51876bca6faf6d65,cef8de0f67094d0ea95fdc0c8843f3c4
case_039,4,problem_2,B,406288,11620352,16109568,6430720,5189632,,,,3.532622179340763,ff61a25920eb0c98e65e055564476ab13167c7a853f9450634d5650e5aa769e4,98a62946586185b2edc26387e01efba6b23df45a6b20d8055c3a72465cef3fa7,49b5e7a2bae94ddcbdb907b91bea1415
case_039,5,problem_2,B,304375,8237056,12726272,4358144,3878912,,,,4.715439835728953,aa4c92a573ab0e0640c95f3453334f3737953e582bf885359f722d76e4bfd1d7,71db2f123f3567d3c82bd55aa26ae2e0f58f461ee30cfaf6f6aa3bc1767dfe44,163543d9cb90499ea8a38e69e9122a20
case_039,1,singlecore,,1435262,7929856,12419072,0,7929856,,,,1.0,,130798c8317e914e5156b287944ec79eb2e9267ec30400dbd0d3156f15fb7007,3c7a3c7695a94565abdeea1863715dd8
case_040,2,problem_2,B,102004,1502422,2413660,1502422,0,,,,2.484745696247206,a135201342193965400de135ec6ccdb996b39eb3884c50b9d3e0b1cdcc754549,0ff2ecccc9ac52831b24bad22a6ab51ac2305ca2149b3057749cfa7bb5f4ffc4,dc3489f626ee4df7a0478a4452760ed1
case_040,3,problem_2,B,82363,2387208,3298446,2387208,0,,,,3.0772798465330307,a9bc1950909802c6a155a9dde46bfdd462cb7c2ce2a9559116827a2630105a77,4e3040b4aa92da0b2822350512779ffef2e20bb9c0dff33d15c03654b1bd4b71,31da0e75e85c48e590f28a5a38d9b4e0
case_040,4,problem_2,B,79507,2803726,3714964,2803726,0,,,,3.187819940382608,5fa0f684832c54eb65fdb14a6863031a11c9f20c273a23e1da690e121c802ecd,039925b6646f0a1f9f1b5fda53b21a529b9cf04ff8f2943a9bdf31fde29c0b8c,a5da7fe9c4304b938162e34893fa40de
case_040,5,problem_2,B,78145,3157924,4069162,3157924,0,,,,3.2433808944910103,2c443d4cc17a2c07aa5e0d843e16fb9723f41a3c934c39735b9702d9d5bb3518,969a3a213040a5effa5e425e6f9602e03178f7e954a56e35b32285e87a48db8e,f515358fc1084c0f8bc32d3feb27aa03
